time,low,volume,close,high,open
2017-01-10 09:30:00,5528.10986328125,1796500000,5551.81982421875,5564.25,5536.5400390625
2017-01-09 09:30:00,5517.14013671875,1885500000,5531.81982421875,5541.080078125,5527.580078125
2017-01-06 09:30:00,5482.81005859375,1710770000,5521.06005859375,5536.52001953125,5499.080078125
2017-01-05 09:30:00,5464.35986328125,1792610000,5487.93994140625,5495.85009765625,5474.39013671875
2017-01-04 09:30:00,5440.240234375,1883360000,5477.0,5482.35009765625,5440.91015625
2017-01-03 09:30:00,5397.990234375,1886200000,5429.080078125,5452.56982421875,5425.6201171875
2016-12-30 09:30:00,5371.89013671875,1550820000,5383.1201171875,5441.89990234375,5440.169921875
2016-12-29 09:30:00,5415.18017578125,1264480000,5432.08984375,5450.6298828125,5437.509765625
2016-12-28 09:30:00,5434.7001953125,1322130000,5438.56005859375,5498.91015625,5497.43994140625
2016-12-27 09:30:00,5469.60986328125,1216870000,5487.43994140625,5512.3701171875,5470.759765625
2016-12-23 09:30:00,5441.759765625,1144280000,5462.68994140625,5462.68994140625,5441.759765625
2016-12-22 09:30:00,5432.77001953125,1582600000,5447.419921875,5472.009765625,5472.009765625
2016-12-21 09:30:00,5465.31005859375,1493900000,5471.43017578125,5486.259765625,5482.6298828125
2016-12-20 09:30:00,5471.7099609375,1678040000,5483.93994140625,5489.47021484375,5473.52978515625
2016-12-19 09:30:00,5436.5400390625,1685800000,5457.43994140625,5483.419921875,5441.2001953125
2016-12-16 09:30:00,5426.009765625,3257750000,5437.16015625,5474.580078125,5467.81982421875
2016-12-15 09:30:00,5439.39013671875,2095910000,5456.85009765625,5485.1201171875,5443.509765625
2016-12-14 09:30:00,5425.72998046875,1974150000,5436.669921875,5476.25,5465.68994140625
2016-12-13 09:30:00,5430.72021484375,2085710000,5463.830078125,5486.75,5433.56982421875
2016-12-12 09:30:00,5394.419921875,1927560000,5412.5400390625,5434.89990234375,5428.22021484375
2016-12-09 09:30:00,5427.1201171875,2038700000,5444.5,5450.16015625,5436.10986328125
2016-12-08 09:30:00,5389.10009765625,2231070000,5417.35986328125,5425.52001953125,5394.14990234375
2016-12-07 09:30:00,5307.31005859375,2122590000,5393.759765625,5397.93017578125,5322.669921875
2016-12-06 09:30:00,5299.93994140625,1974850000,5333.0,5333.990234375,5317.740234375
2016-12-05 09:30:00,5269.56982421875,1798160000,5308.89013671875,5321.08984375,5283.580078125
2016-12-02 09:30:00,5239.27001953125,1848930000,5255.64990234375,5274.5400390625,5249.02001953125
2016-12-01 09:30:00,5238.2099609375,2264960000,5251.10986328125,5326.33984375,5323.8798828125
2016-11-30 09:30:00,5323.68017578125,2064430000,5323.68017578125,5393.14990234375,5391.35009765625
2016-11-29 09:30:00,5360.56005859375,1788790000,5379.919921875,5403.85986328125,5370.97998046875
2016-11-28 09:30:00,5364.91015625,1625620000,5368.81005859375,5396.27001953125,5387.919921875
2016-11-25 09:30:00,5379.27978515625,768070000,5398.919921875,5398.919921875,5388.490234375
2016-11-23 09:30:00,5350.68017578125,1616740000,5380.68017578125,5380.68017578125,5366.5498046875
2016-11-22 09:30:00,5365.60009765625,1886800000,5386.35009765625,5392.259765625,5384.75
2016-11-21 09:30:00,5334.16015625,1745320000,5368.85986328125,5369.830078125,5336.77978515625
2016-11-18 09:30:00,5315.52978515625,1858610000,5321.509765625,5346.7998046875,5340.97021484375
2016-11-17 09:30:00,5288.16015625,2081760000,5333.97021484375,5334.0498046875,5295.06982421875
2016-11-16 09:30:00,5251.8798828125,2057140000,5294.580078125,5299.6298828125,5253.740234375
2016-11-15 09:30:00,5236.25,2156500000,5275.6201171875,5287.06005859375,5241.35009765625
2016-11-14 09:30:00,5192.0498046875,2369190000,5218.39990234375,5247.169921875,5246.330078125
2016-11-11 09:30:00,5179.64013671875,2285050000,5237.10986328125,5241.080078125,5191.81982421875
2016-11-10 09:30:00,5145.31982421875,2984360000,5208.7998046875,5302.68017578125,5283.47998046875
2016-11-09 09:30:00,5143.85986328125,2824560000,5251.06982421875,5258.990234375,5143.85986328125
2016-11-08 09:30:00,5145.2998046875,1736100000,5193.490234375,5214.169921875,5154.990234375
2016-11-07 09:30:00,5122.77001953125,1914310000,5166.169921875,5169.41015625,5128.990234375
2016-11-04 09:30:00,5034.41015625,2015130000,5046.3701171875,5087.509765625,5034.41015625
2016-11-03 09:30:00,5053.52001953125,2107720000,5058.41015625,5115.06005859375,5104.7001953125
2016-11-02 09:30:00,5097.56005859375,2105870000,5105.56982421875,5156.7001953125,5147.27978515625
2016-11-01 09:30:00,5112.31982421875,1878650000,5153.580078125,5201.1298828125,5199.77001953125
2016-10-31 09:30:00,5186.56005859375,1707260000,5189.14013671875,5206.7099609375,5205.08984375
2016-10-28 09:30:00,5178.759765625,1895970000,5190.10009765625,5232.35009765625,5203.7001953125
2016-10-27 09:30:00,5211.75,1918690000,5215.97021484375,5274.1201171875,5272.18994140625
2016-10-26 09:30:00,5237.0498046875,1725900000,5250.27001953125,5280.85009765625,5256.39990234375
2016-10-25 09:30:00,5278.56982421875,1579490000,5283.39990234375,5310.27001953125,5306.47021484375
2016-10-24 09:30:00,5289.22998046875,1531970000,5309.830078125,5311.5,5290.31005859375
2016-10-21 09:30:00,5225.759765625,1649470000,5257.39990234375,5259.1298828125,5238.64990234375
2016-10-20 09:30:00,5216.0498046875,1741820000,5241.830078125,5252.10009765625,5238.2001953125
2016-10-19 09:30:00,5234.25,1546960000,5246.41015625,5253.830078125,5240.330078125
2016-10-18 09:30:00,5239.43994140625,1474430000,5243.83984375,5264.27001953125,5255.31982421875
2016-10-17 09:30:00,5196.02978515625,1424270000,5199.81982421875,5219.97998046875,5213.68994140625
2016-10-14 09:30:00,5213.3701171875,1594480000,5214.16015625,5258.8798828125,5241.259765625
2016-10-13 09:30:00,5169.759765625,1735310000,5213.330078125,5228.259765625,5200.2998046875
2016-10-12 09:30:00,5228.77001953125,1565940000,5239.02001953125,5257.18017578125,5247.91015625
2016-10-11 09:30:00,5227.43017578125,1821680000,5246.7900390625,5321.81982421875,5321.81982421875
2016-10-10 09:30:00,5317.72998046875,1364150000,5328.669921875,5340.52001953125,5318.4599609375
2016-10-07 09:30:00,5266.7998046875,1646650000,5292.39990234375,5315.64990234375,5314.919921875
2016-10-06 09:30:00,5281.47021484375,1654020000,5306.85009765625,5315.72998046875,5306.58984375
2016-10-05 09:30:00,5304.06005859375,1753340000,5316.02001953125,5330.81005859375,5305.27978515625
2016-10-04 09:30:00,5271.7001953125,1708990000,5289.66015625,5323.60009765625,5313.490234375
2016-10-03 09:30:00,5281.9501953125,1604060000,5300.8701171875,5308.60009765625,5300.2900390625
2016-09-30 09:30:00,5277.8798828125,2059800000,5312.0,5325.8798828125,5288.8701171875
2016-09-29 09:30:00,5254.52001953125,1941170000,5269.14990234375,5317.0,5311.31005859375
2016-09-28 09:30:00,5284.83984375,1785470000,5318.5498046875,5320.6201171875,5312.72998046875
2016-09-27 09:30:00,5251.31982421875,1751060000,5305.7099609375,5306.81005859375,5254.18017578125
2016-09-26 09:30:00,5254.9599609375,1669520000,5257.490234375,5282.27001953125,5275.72998046875
2016-09-23 09:30:00,5301.6298828125,1761330000,5305.75,5329.7099609375,5327.43017578125
2016-09-22 09:30:00,5320.93017578125,1882100000,5339.52001953125,5342.8798828125,5323.259765625
2016-09-21 09:30:00,5233.93994140625,1999690000,5295.18017578125,5299.39990234375,5263.64990234375
2016-09-20 09:30:00,5235.419921875,1695190000,5241.35009765625,5265.18017578125,5256.18994140625
2016-09-19 09:30:00,5222.91015625,1791120000,5235.02978515625,5281.06982421875,5263.5498046875
2016-09-16 09:30:00,5218.97021484375,3013860000,5244.56982421875,5248.60009765625,5238.7099609375
2016-09-15 09:30:00,5176.25,1950940000,5249.68994140625,5254.77978515625,5178.10009765625
2016-09-14 09:30:00,5159.5498046875,1902680000,5173.77001953125,5201.33984375,5160.2099609375
2016-09-13 09:30:00,5131.27001953125,2071460000,5155.25,5195.02978515625,5181.14013671875
2016-09-12 09:30:00,5097.7998046875,2007610000,5211.89013671875,5217.8798828125,5098.02978515625
2016-09-09 09:30:00,5125.91015625,2208690000,5125.91015625,5225.93017578125,5217.9501953125
2016-09-08 09:30:00,5248.41015625,1839790000,5259.47998046875,5271.009765625,5269.9599609375
2016-09-07 09:30:00,5261.919921875,1878460000,5283.93017578125,5287.60986328125,5274.22998046875
2016-09-06 09:30:00,5244.0,1777940000,5275.91015625,5275.91015625,5260.0
2016-09-02 09:30:00,5231.02001953125,1474200000,5249.89990234375,5263.39013671875,5249.66015625
2016-09-01 09:30:00,5189.35986328125,1592520000,5227.2099609375,5229.93994140625,5218.27978515625
2016-08-31 09:30:00,5191.18017578125,1761770000,5213.22021484375,5219.89013671875,5216.419921875
2016-08-30 09:30:00,5205.60986328125,1561020000,5222.990234375,5241.6201171875,5229.8798828125
2016-08-29 09:30:00,5222.33984375,1416640000,5232.330078125,5245.1201171875,5223.7998046875
2016-08-26 09:30:00,5191.85986328125,1591060000,5218.919921875,5253.39013671875,5219.0498046875
2016-08-25 09:30:00,5201.64013671875,1511890000,5212.2001953125,5230.58984375,5207.60986328125
2016-08-24 09:30:00,5205.64013671875,1714780000,5217.68994140625,5262.990234375,5254.419921875
2016-08-23 09:30:00,5257.89990234375,1547050000,5260.080078125,5275.740234375,5265.77978515625
2016-08-22 09:30:00,5224.6298828125,1560210000,5244.60009765625,5252.1298828125,5231.4599609375
2016-08-19 09:30:00,5217.64990234375,1632740000,5238.3798828125,5245.81005859375,5229.8701171875
2016-08-18 09:30:00,5221.83984375,1659080000,5240.14990234375,5243.169921875,5226.4501953125
2016-08-17 09:30:00,5197.22998046875,1747890000,5228.66015625,5230.08984375,5228.43994140625
2016-08-16 09:30:00,5226.77978515625,1698390000,5227.10986328125,5248.259765625,5247.9599609375
2016-08-15 09:30:00,5241.14013671875,1533170000,5262.02001953125,5271.35986328125,5242.18017578125
2016-08-12 09:30:00,5215.5498046875,1501620000,5232.89013671875,5233.33984375,5219.66015625
2016-08-11 09:30:00,5211.25,1511670000,5228.39990234375,5235.2900390625,5222.14990234375
2016-08-10 09:30:00,5193.7998046875,1651240000,5204.580078125,5227.9599609375,5227.9501953125
2016-08-09 09:30:00,5214.9501953125,1664320000,5225.47998046875,5238.5400390625,5216.2099609375
2016-08-08 09:30:00,5202.18017578125,1624450000,5213.14013671875,5228.39990234375,5223.5400390625
2016-08-05 09:30:00,5186.25,2017720000,5221.1201171875,5227.22998046875,5190.7099609375
2016-08-04 09:30:00,5145.39013671875,1930000000,5166.25,5174.0,5158.02001953125
2016-08-03 09:30:00,5128.43994140625,1909470000,5159.740234375,5159.740234375,5133.240234375
2016-08-02 09:30:00,5109.7998046875,2142010000,5137.72998046875,5181.02001953125,5177.52978515625
2016-08-01 09:30:00,5158.93017578125,1866590000,5184.2001953125,5199.1298828125,5167.419921875
2016-07-29 09:30:00,5140.0498046875,2072640000,5162.1298828125,5175.81005859375,5162.14990234375
2016-07-28 09:30:00,5130.75,1950910000,5154.97998046875,5160.16015625,5144.81982421875
2016-07-27 09:30:00,5120.66015625,2122250000,5139.81005859375,5151.06005859375,5143.83984375
2016-07-26 09:30:00,5084.18017578125,2038060000,5110.0498046875,5122.2998046875,5095.60986328125
2016-07-25 09:30:00,5082.66015625,1770620000,5097.6298828125,5100.72021484375,5096.990234375
2016-07-22 09:30:00,5064.10986328125,1639000000,5100.16015625,5103.52001953125,5078.1201171875
2016-07-21 09:30:00,5061.10986328125,1880310000,5073.89990234375,5102.77978515625,5093.97021484375
2016-07-20 09:30:00,5053.919921875,1877330000,5089.93017578125,5098.25,5061.60009765625
2016-07-19 09:30:00,5028.240234375,1694740000,5036.3701171875,5052.240234375,5038.22021484375
2016-07-18 09:30:00,5030.1298828125,1585570000,5055.77978515625,5063.52978515625,5034.990234375
2016-07-15 09:30:00,5018.52001953125,1610300000,5029.58984375,5044.81005859375,5041.18994140625
2016-07-14 09:30:00,5025.14990234375,1641170000,5034.06005859375,5045.18017578125,5041.9501953125
2016-07-13 09:30:00,5002.81982421875,1650820000,5005.72998046875,5036.3798828125,5036.31982421875
2016-07-12 09:30:00,5009.68017578125,1866280000,5022.81982421875,5032.10009765625,5017.990234375
2016-07-11 09:30:00,4976.5400390625,1718450000,4988.64013671875,5002.5,4976.5400390625
2016-07-08 09:30:00,4901.27001953125,1947260000,4956.759765625,4959.0,4906.66015625
2016-07-07 09:30:00,4853.68017578125,1672770000,4876.81005859375,4889.009765625,4867.47021484375
2016-07-06 09:30:00,4786.009765625,1876090000,4859.16015625,4861.0498046875,4799.31982421875
2016-07-05 09:30:00,4797.2900390625,1690340000,4822.89990234375,4839.1298828125,4837.06005859375
2016-07-01 09:30:00,4837.169921875,1745130000,4862.56982421875,4880.169921875,4837.18017578125
2016-06-30 09:30:00,4774.52001953125,2171180000,4842.669921875,4843.10986328125,4793.75
2016-06-29 09:30:00,4732.33984375,2116550000,4779.25,4787.58984375,4732.93017578125
2016-06-28 09:30:00,4643.93017578125,2074090000,4691.8701171875,4692.97998046875,4643.93017578125
2016-06-27 09:30:00,4574.25,2659650000,4594.43994140625,4665.0400390625,4664.43017578125
2016-06-24 09:30:00,4698.419921875,4411040000,4707.97998046875,4798.22021484375,4715.7900390625
2016-06-23 09:30:00,4859.39990234375,1738570000,4910.0400390625,4910.0400390625,4872.18994140625
2016-06-22 09:30:00,4830.0,1682220000,4833.31982421875,4875.93017578125,4846.68017578125
2016-06-21 09:30:00,4826.58984375,1698080000,4843.759765625,4852.18994140625,4845.080078125
2016-06-20 09:30:00,4834.509765625,1779560000,4837.2099609375,4882.14990234375,4856.68994140625
2016-06-17 09:30:00,4792.33984375,2638220000,4800.33984375,4835.02001953125,4835.02001953125
2016-06-16 09:30:00,4778.77978515625,1851770000,4844.919921875,4847.85986328125,4809.68994140625
2016-06-15 09:30:00,4830.330078125,1802200000,4834.93017578125,4868.16015625,4855.080078125
2016-06-14 09:30:00,4811.93017578125,1919710000,4843.5498046875,4863.009765625,4836.669921875
2016-06-13 09:30:00,4844.93994140625,1888300000,4848.43994140625,4894.85009765625,4868.509765625
2016-06-10 09:30:00,4880.60986328125,1822200000,4894.5498046875,4917.919921875,4915.14990234375
2016-06-09 09:30:00,4940.5498046875,1632340000,4958.6201171875,4965.490234375,4954.14990234375
2016-06-08 09:30:00,4956.7900390625,1692640000,4974.64013671875,4979.66015625,4970.009765625
2016-06-07 09:30:00,4960.27978515625,1747760000,4961.75,4979.3798828125,4972.1298828125
2016-06-06 09:30:00,4944.8701171875,1663840000,4968.7099609375,4980.14013671875,4950.4599609375
2016-06-03 09:30:00,4909.2099609375,1697840000,4942.52001953125,4958.64990234375,4958.10009765625
2016-06-02 09:30:00,4924.22998046875,1729050000,4971.35986328125,4971.35986328125,4941.25
2016-06-01 09:30:00,4923.2001953125,1797090000,4952.25,4958.97998046875,4928.97021484375
2016-05-31 09:30:00,4923.02978515625,2285350000,4948.0498046875,4951.4501953125,4938.47998046875
2016-05-27 09:30:00,4902.5,1505020000,4933.5,4933.5,4904.0498046875
2016-05-26 09:30:00,4887.27001953125,1606250000,4901.77001953125,4909.3798828125,4897.77978515625
2016-05-25 09:30:00,4872.419921875,1784420000,4894.89013671875,4905.4501953125,4877.18017578125
2016-05-24 09:30:00,4792.6298828125,1942280000,4861.06005859375,4865.990234375,4792.85009765625
2016-05-23 09:30:00,4763.91015625,1865110000,4765.77978515625,4792.64013671875,4771.56982421875
2016-05-20 09:30:00,4729.0,1970520000,4769.56005859375,4781.7001953125,4729.43994140625
2016-05-19 09:30:00,4678.3798828125,1805890000,4712.52978515625,4735.27001953125,4717.35986328125
2016-05-18 09:30:00,4704.490234375,1934100000,4739.1201171875,4762.27978515625,4705.77978515625
2016-05-17 09:30:00,4703.39013671875,1925230000,4715.72998046875,4776.14990234375,4768.85009765625
2016-05-16 09:30:00,4724.72998046875,1741510000,4775.4599609375,4791.25,4728.85986328125
2016-05-13 09:30:00,4708.259765625,1698030000,4717.68017578125,4759.2900390625,4731.06982421875
2016-05-12 09:30:00,4710.169921875,1930450000,4737.330078125,4779.4599609375,4778.18994140625
2016-05-11 09:30:00,4760.35986328125,1859110000,4760.68994140625,4812.18994140625,4799.2998046875
2016-05-10 09:30:00,4758.2001953125,1760120000,4809.8798828125,4811.2998046875,4768.91015625
2016-05-09 09:30:00,4735.06005859375,1625100000,4750.2099609375,4771.93994140625,4736.35009765625
2016-05-06 09:30:00,4684.27978515625,1860800000,4736.16015625,4736.16015625,4695.89990234375
2016-05-05 09:30:00,4709.75,1888350000,4717.08984375,4744.5498046875,4742.419921875
2016-05-04 09:30:00,4713.91015625,1950800000,4725.64013671875,4751.64013671875,4735.27978515625
2016-05-03 09:30:00,4749.7099609375,1984340000,4763.22021484375,4791.43017578125,4780.8798828125
2016-05-02 09:30:00,4768.27978515625,1880460000,4817.58984375,4821.56982421875,4786.5498046875
2016-04-29 09:30:00,4740.83984375,2376460000,4775.35986328125,4807.89013671875,4805.7900390625
2016-04-28 09:30:00,4796.31982421875,2161400000,4805.2900390625,4889.16015625,4857.60009765625
2016-04-27 09:30:00,4826.3798828125,1938780000,4863.14013671875,4872.91015625,4855.3798828125
2016-04-26 09:30:00,4875.419921875,1825020000,4888.27978515625,4915.0,4903.81005859375
2016-04-25 09:30:00,4878.3701171875,1582270000,4895.7900390625,4904.8701171875,4891.47998046875
2016-04-22 09:30:00,4872.02001953125,2018930000,4906.22998046875,4921.66015625,4898.240234375
2016-04-21 09:30:00,4932.64013671875,1758190000,4945.89013671875,4966.60986328125,4949.1201171875
2016-04-20 09:30:00,4928.2900390625,1781340000,4948.1298828125,4969.31982421875,4941.990234375
2016-04-19 09:30:00,4915.52001953125,1824250000,4940.330078125,4968.669921875,4968.2998046875
2016-04-18 09:30:00,4915.6298828125,1672260000,4960.02001953125,4960.7900390625,4919.35986328125
2016-04-15 09:30:00,4925.4599609375,1684790000,4938.22021484375,4950.43017578125,4938.830078125
2016-04-14 09:30:00,4931.81005859375,1645810000,4945.89013671875,4961.2998046875,4947.6201171875
2016-04-13 09:30:00,4903.60009765625,1936450000,4947.419921875,4951.91015625,4904.7900390625
2016-04-12 09:30:00,4808.91015625,1759280000,4872.08984375,4879.60009765625,4838.81982421875
2016-04-11 09:30:00,4833.39990234375,1545540000,4833.39990234375,4897.5498046875,4873.39013671875
2016-04-08 09:30:00,4835.35986328125,1588830000,4850.68994140625,4892.60009765625,4883.990234375
2016-04-07 09:30:00,4831.490234375,1908940000,4848.3701171875,4901.490234375,4893.56982421875
2016-04-06 09:30:00,4849.27978515625,1761770000,4920.72021484375,4921.509765625,4849.580078125
2016-04-05 09:30:00,4838.6201171875,1726010000,4843.93017578125,4872.7001953125,4855.89990234375
2016-04-04 09:30:00,4885.169921875,1705730000,4891.7998046875,4917.75,4911.2099609375
2016-04-01 09:30:00,4832.06005859375,1812250000,4914.5400390625,4917.08984375,4842.5498046875
2016-03-31 09:30:00,4864.41015625,1774270000,4869.85009765625,4891.2998046875,4869.56982421875
2016-03-30 09:30:00,4859.35009765625,1717820000,4869.2900390625,4899.14013671875,4875.4599609375
2016-03-29 09:30:00,4749.77978515625,1806490000,4846.6201171875,4849.31005859375,4756.5498046875
2016-03-28 09:30:00,4760.009765625,1381000000,4766.7900390625,4787.39013671875,4785.25
2016-03-24 09:30:00,4734.77001953125,1590990000,4773.5,4773.5,4743.35986328125
2016-03-23 09:30:00,4765.3701171875,1732630000,4768.85986328125,4816.669921875,4813.8701171875
2016-03-22 09:30:00,4781.7099609375,1596200000,4821.66015625,4835.60009765625,4783.60009765625
2016-03-21 09:30:00,4785.3798828125,1609230000,4808.8701171875,4814.85009765625,4787.31005859375
2016-03-18 09:30:00,4772.41015625,2829040000,4795.64990234375,4804.580078125,4784.6298828125
2016-03-17 09:30:00,4737.97021484375,1907190000,4774.990234375,4788.08984375,4752.6201171875
2016-03-16 09:30:00,4716.4501953125,1781060000,4763.97021484375,4774.77978515625,4717.8798828125
2016-03-15 09:30:00,4712.06982421875,1692420000,4728.669921875,4735.27001953125,4731.14013671875
2016-03-14 09:30:00,4731.509765625,1615100000,4750.27978515625,4762.27001953125,4733.39013671875
2016-03-11 09:30:00,4700.91015625,1801790000,4748.47021484375,4748.7900390625,4712.3798828125
2016-03-10 09:30:00,4607.990234375,1936470000,4662.16015625,4716.14013671875,4691.2001953125
2016-03-09 09:30:00,4642.419921875,1789550000,4674.3798828125,4676.47021484375,4666.419921875
2016-03-08 09:30:00,4642.85986328125,1993060000,4648.81982421875,4695.0400390625,4676.22021484375
2016-03-07 09:30:00,4674.81982421875,2084390000,4708.25,4731.18994140625,4690.8798828125
2016-03-04 09:30:00,4687.93994140625,2171230000,4717.02001953125,4746.64990234375,4715.759765625
2016-03-03 09:30:00,4674.4599609375,1936290000,4707.419921875,4707.72021484375,4698.3798828125
2016-03-02 09:30:00,4665.93017578125,1912510000,4703.419921875,4703.580078125,4683.7998046875
2016-03-01 09:30:00,4581.75,2080150000,4689.60009765625,4689.60009765625,4596.009765625
2016-02-29 09:30:00,4557.4599609375,2065260000,4557.9501953125,4619.89990234375,4585.2998046875
2016-02-26 09:30:00,4580.77978515625,1814920000,4590.47021484375,4618.85009765625,4615.14013671875
2016-02-25 09:30:00,4516.89013671875,1667840000,4582.2001953125,4582.2001953125,4554.72998046875
2016-02-24 09:30:00,4425.72021484375,1978180000,4542.60986328125,4547.64013671875,4453.93017578125
2016-02-23 09:30:00,4500.93994140625,1777750000,4503.580078125,4558.06005859375,4550.0498046875
2016-02-22 09:30:00,4546.5498046875,1794020000,4570.60986328125,4576.47021484375,4548.31005859375
2016-02-19 09:30:00,4455.10009765625,1903770000,4504.43017578125,4513.14990234375,4464.669921875
2016-02-18 09:30:00,4482.77001953125,1955870000,4487.5400390625,4548.47021484375,4548.10009765625
2016-02-17 09:30:00,4463.509765625,2296440000,4534.06005859375,4540.77978515625,4471.66015625
2016-02-16 09:30:00,4376.52001953125,2117920000,4435.9599609375,4435.9599609375,4397.9501953125
2016-02-12 09:30:00,4274.14990234375,1983190000,4337.509765625,4340.1298828125,4307.2900390625
2016-02-11 09:30:00,4209.759765625,2812330000,4266.83984375,4293.22021484375,4218.81005859375
2016-02-10 09:30:00,4280.72998046875,2448380000,4283.58984375,4369.6201171875,4318.27978515625
2016-02-09 09:30:00,4222.47998046875,2465790000,4268.759765625,4329.60986328125,4224.8701171875
2016-02-08 09:30:00,4212.81005859375,2702070000,4283.75,4301.52978515625,4288.02001953125
2016-02-05 09:30:00,4350.3701171875,2489280000,4363.14013671875,4493.18994140625,4491.47998046875
2016-02-04 09:30:00,4463.990234375,2200930000,4509.56005859375,4545.52001953125,4492.47998046875
2016-02-03 09:30:00,4424.47021484375,2466190000,4504.240234375,4547.31982421875,4543.81982421875
2016-02-02 09:30:00,4503.1201171875,2185180000,4516.9501953125,4589.89990234375,4588.68994140625
2016-02-01 09:30:00,4565.3701171875,1983340000,4620.3701171875,4636.93017578125,4587.58984375
2016-01-29 09:30:00,4511.2998046875,2617550000,4613.9501953125,4613.9501953125,4512.08984375
2016-01-28 09:30:00,4447.5,2322310000,4506.68017578125,4533.81005859375,4533.81005859375
2016-01-27 09:30:00,4450.830078125,2115710000,4468.169921875,4568.85009765625,4548.8701171875
2016-01-26 09:30:00,4503.52978515625,1981180000,4567.669921875,4583.2099609375,4537.0400390625
2016-01-25 09:30:00,4514.77978515625,2028880000,4518.490234375,4590.43994140625,4574.58984375
2016-01-22 09:30:00,4540.27001953125,2153340000,4591.18017578125,4591.18017578125,4557.39013671875
2016-01-21 09:30:00,4432.02001953125,2447750000,4472.06005859375,4537.14990234375,4480.7001953125
2016-01-20 09:30:00,4313.39013671875,3204130000,4471.68994140625,4514.919921875,4405.22021484375
2016-01-19 09:30:00,4430.77001953125,2394550000,4476.9501953125,4550.56982421875,4548.0498046875
2016-01-15 09:30:00,4419.41015625,2818630000,4488.419921875,4520.4501953125,4464.3701171875
2016-01-14 09:30:00,4470.58984375,2565560000,4615.0,4650.5498046875,4545.3701171875
2016-01-13 09:30:00,4517.56005859375,2533200000,4526.06005859375,4713.97998046875,4706.02001953125
2016-01-12 09:30:00,4618.02978515625,2147470000,4685.919921875,4714.7998046875,4681.5400390625
2016-01-11 09:30:00,4573.77978515625,2391110000,4637.990234375,4683.02001953125,4673.43994140625
2016-01-08 09:30:00,4637.85009765625,2288750000,4643.6298828125,4742.56982421875,4722.02001953125
2016-01-07 09:30:00,4688.169921875,2552590000,4689.43017578125,4788.02001953125,4736.39990234375
2016-01-06 09:30:00,4804.68994140625,2168620000,4835.759765625,4866.0400390625,4813.759765625
2016-01-05 09:30:00,4872.740234375,1927380000,4891.43017578125,4926.72998046875,4917.83984375
2016-01-04 09:30:00,4846.97998046875,2218420000,4903.08984375,4903.08984375,4897.64990234375
2015-12-31 09:30:00,5007.009765625,1437480000,5007.41015625,5058.06005859375,5047.0400390625
2015-12-30 09:30:00,5065.68017578125,1247530000,5065.85009765625,5102.35009765625,5101.18017578125
2015-12-29 09:30:00,5065.89013671875,1383470000,5107.93994140625,5116.990234375,5066.52001953125
2015-12-28 09:30:00,4999.06982421875,1310650000,5040.990234375,5041.27001953125,5032.2900390625
2015-12-24 09:30:00,5043.64990234375,706880000,5048.490234375,5063.27978515625,5046.18994140625
2015-12-23 09:30:00,5020.43994140625,1591490000,5045.93017578125,5046.08984375,5025.5498046875
2015-12-22 09:30:00,4964.080078125,1556670000,5001.10986328125,5007.77001953125,4988.68017578125
2015-12-21 09:30:00,4928.93017578125,1673400000,4968.919921875,4968.919921875,4957.52978515625
2015-12-18 09:30:00,4921.330078125,3765210000,4923.080078125,4996.490234375,4982.580078125
2015-12-17 09:30:00,5002.5498046875,1897220000,5002.5498046875,5088.580078125,5087.169921875
2015-12-16 09:30:00,4992.6298828125,2036610000,5071.1298828125,5078.990234375,5033.47998046875
2015-12-15 09:30:00,4986.990234375,2054710000,4995.35986328125,5026.5400390625,4991.2099609375
2015-12-14 09:30:00,4871.58984375,2216060000,4952.22998046875,4953.60009765625,4932.60986328125
2015-12-11 09:30:00,4928.669921875,2084950000,4933.47021484375,4996.18994140625,4979.77001953125
2015-12-10 09:30:00,5019.31005859375,1746520000,5045.169921875,5075.64990234375,5026.2998046875
2015-12-09 09:30:00,5000.1201171875,2003450000,5022.8701171875,5106.3701171875,5077.2099609375
2015-12-08 09:30:00,5045.72998046875,1871450000,5098.240234375,5111.72998046875,5050.52001953125
2015-12-07 09:30:00,5082.22998046875,1952690000,5101.81005859375,5139.77978515625,5139.4599609375
2015-12-04 09:30:00,5043.490234375,1897490000,5142.27001953125,5147.0,5050.93017578125
2015-12-03 09:30:00,5011.72021484375,2088100000,5037.52978515625,5144.60009765625,5143.16015625
2015-12-02 09:30:00,5117.14990234375,2060340000,5123.22021484375,5176.77001953125,5158.81982421875
2015-12-01 09:30:00,5120.169921875,2035570000,5156.31005859375,5156.31005859375,5129.64013671875
2015-11-30 09:30:00,5098.7001953125,2244550000,5108.669921875,5141.35986328125,5139.580078125
2015-11-27 09:30:00,5108.509765625,781730000,5127.52001953125,5134.35009765625,5121.93017578125
2015-11-25 09:30:00,5101.18017578125,1539300000,5116.14013671875,5124.08984375,5106.8701171875
2015-11-24 09:30:00,5050.14013671875,1956920000,5102.81005859375,5110.75,5070.66015625
2015-11-23 09:30:00,5084.85009765625,1668280000,5102.47998046875,5128.080078125,5106.72021484375
2015-11-20 09:30:00,5094.31982421875,1766630000,5104.919921875,5112.4599609375,5096.9599609375
2015-11-19 09:30:00,5067.27001953125,1794110000,5073.64013671875,5092.4599609375,5078.669921875
2015-11-18 09:30:00,5001.669921875,2017390000,5075.2001953125,5078.7998046875,5004.60009765625
