time,high,volume,open,low,close
2016-12-28 09:30:00,5498.91015625,1322130000,5497.43994141,5434.70019531,5438.56005859
2016-12-27 09:30:00,5512.37011719,1216870000,5470.75976562,5469.60986328,5487.43994141
2016-12-23 09:30:00,5462.68994141,1144280000,5441.75976562,5441.75976562,5462.68994141
2016-12-22 09:30:00,5472.00976562,1582600000,5472.00976562,5432.77001953,5447.41992188
2016-12-21 09:30:00,5486.25976562,1493900000,5482.62988281,5465.31005859,5471.43017578
2016-12-20 09:30:00,5489.47021484,1678040000,5473.52978516,5471.70996094,5483.93994141
2016-12-19 09:30:00,5483.41992188,1685800000,5441.20019531,5436.54003906,5457.43994141
2016-12-16 09:30:00,5474.58007812,3257750000,5467.81982422,5426.00976562,5437.16015625
2016-12-15 09:30:00,5485.12011719,2095910000,5443.50976562,5439.39013672,5456.85009766
2016-12-14 09:30:00,5476.25,1974150000,5465.68994141,5425.72998047,5436.66992188
2016-12-13 09:30:00,5486.75,2085710000,5433.56982422,5430.72021484,5463.83007812
2016-12-12 09:30:00,5434.89990234,1927560000,5428.22021484,5394.41992188,5412.54003906
2016-12-09 09:30:00,5450.16015625,2038700000,5436.10986328,5427.12011719,5444.5
2016-12-08 09:30:00,5425.52001953,2231070000,5394.14990234,5389.10009766,5417.35986328
2016-12-07 09:30:00,5397.93017578,2122590000,5322.66992188,5307.31005859,5393.75976562
2016-12-06 09:30:00,5333.99023438,1974850000,5317.74023438,5299.93994141,5333.0
2016-12-05 09:30:00,5321.08984375,1798160000,5283.58007812,5269.56982422,5308.89013672
2016-12-02 09:30:00,5274.54003906,1848930000,5249.02001953,5239.27001953,5255.64990234
2016-12-01 09:30:00,5326.33984375,2264960000,5323.87988281,5238.20996094,5251.10986328
2016-11-30 09:30:00,5393.14990234,2064430000,5391.35009766,5323.68017578,5323.68017578
2016-11-29 09:30:00,5403.85986328,1788790000,5370.97998047,5360.56005859,5379.91992188
2016-11-28 09:30:00,5396.27001953,1625620000,5387.91992188,5364.91015625,5368.81005859
2016-11-25 09:30:00,5398.91992188,768070000,5388.49023438,5379.27978516,5398.91992188
2016-11-23 09:30:00,5380.68017578,1616740000,5366.54980469,5350.68017578,5380.68017578
2016-11-22 09:30:00,5392.25976562,1886800000,5384.75,5365.60009766,5386.35009766
2016-11-21 09:30:00,5369.83007812,1745320000,5336.77978516,5334.16015625,5368.85986328
2016-11-18 09:30:00,5346.79980469,1858610000,5340.97021484,5315.52978516,5321.50976562
2016-11-17 09:30:00,5334.04980469,2081760000,5295.06982422,5288.16015625,5333.97021484
2016-11-16 09:30:00,5299.62988281,2057140000,5253.74023438,5251.87988281,5294.58007812
2016-11-15 09:30:00,5287.06005859,2156500000,5241.35009766,5236.25,5275.62011719
2016-11-14 09:30:00,5247.16992188,2369190000,5246.33007812,5192.04980469,5218.39990234
2016-11-11 09:30:00,5241.08007812,2285050000,5191.81982422,5179.64013672,5237.10986328
2016-11-10 09:30:00,5302.68017578,2984360000,5283.47998047,5145.31982422,5208.79980469
2016-11-09 09:30:00,5258.99023438,2824560000,5143.85986328,5143.85986328,5251.06982422
2016-11-08 09:30:00,5214.16992188,1736100000,5154.99023438,5145.29980469,5193.49023438
2016-11-07 09:30:00,5169.41015625,1914310000,5128.99023438,5122.77001953,5166.16992188
2016-11-04 09:30:00,5087.50976562,2015130000,5034.41015625,5034.41015625,5046.37011719
2016-11-03 09:30:00,5115.06005859,2107720000,5104.70019531,5053.52001953,5058.41015625
2016-11-02 09:30:00,5156.70019531,2105870000,5147.27978516,5097.56005859,5105.56982422
2016-11-01 09:30:00,5201.12988281,1878650000,5199.77001953,5112.31982422,5153.58007812
2016-10-31 09:30:00,5206.70996094,1707260000,5205.08984375,5186.56005859,5189.14013672
2016-10-28 09:30:00,5232.35009766,1895970000,5203.70019531,5178.75976562,5190.10009766
2016-10-27 09:30:00,5274.12011719,1918690000,5272.18994141,5211.75,5215.97021484
2016-10-26 09:30:00,5280.85009766,1725900000,5256.39990234,5237.04980469,5250.27001953
2016-10-25 09:30:00,5310.27001953,1579490000,5306.47021484,5278.56982422,5283.39990234
2016-10-24 09:30:00,5311.5,1531970000,5290.31005859,5289.22998047,5309.83007812
2016-10-21 09:30:00,5259.12988281,1649470000,5238.64990234,5225.75976562,5257.39990234
2016-10-20 09:30:00,5252.10009766,1741820000,5238.20019531,5216.04980469,5241.83007812
2016-10-19 09:30:00,5253.83007812,1546960000,5240.33007812,5234.25,5246.41015625
2016-10-18 09:30:00,5264.27001953,1474430000,5255.31982422,5239.43994141,5243.83984375
2016-10-17 09:30:00,5219.97998047,1424270000,5213.68994141,5196.02978516,5199.81982422
2016-10-14 09:30:00,5258.87988281,1594480000,5241.25976562,5213.37011719,5214.16015625
2016-10-13 09:30:00,5228.25976562,1735310000,5200.29980469,5169.75976562,5213.33007812
2016-10-12 09:30:00,5257.18017578,1565940000,5247.91015625,5228.77001953,5239.02001953
2016-10-11 09:30:00,5321.81982422,1821680000,5321.81982422,5227.43017578,5246.79003906
2016-10-10 09:30:00,5340.52001953,1364150000,5318.45996094,5317.72998047,5328.66992188
2016-10-07 09:30:00,5315.64990234,1646650000,5314.91992188,5266.79980469,5292.39990234
2016-10-06 09:30:00,5315.72998047,1654020000,5306.58984375,5281.47021484,5306.85009766
2016-10-05 09:30:00,5330.81005859,1753340000,5305.27978516,5304.06005859,5316.02001953
2016-10-04 09:30:00,5323.60009766,1708990000,5313.49023438,5271.70019531,5289.66015625
2016-10-03 09:30:00,5308.60009766,1604060000,5300.29003906,5281.95019531,5300.87011719
2016-09-30 09:30:00,5325.87988281,2059800000,5288.87011719,5277.87988281,5312.0
2016-09-29 09:30:00,5317.0,1941170000,5311.31005859,5254.52001953,5269.14990234
2016-09-28 09:30:00,5320.62011719,1785470000,5312.72998047,5284.83984375,5318.54980469
2016-09-27 09:30:00,5306.81005859,1751060000,5254.18017578,5251.31982422,5305.70996094
2016-09-26 09:30:00,5282.27001953,1669520000,5275.72998047,5254.95996094,5257.49023438
2016-09-23 09:30:00,5329.70996094,1761330000,5327.43017578,5301.62988281,5305.75
2016-09-22 09:30:00,5342.87988281,1882100000,5323.25976562,5320.93017578,5339.52001953
2016-09-21 09:30:00,5299.39990234,1999690000,5263.64990234,5233.93994141,5295.18017578
2016-09-20 09:30:00,5265.18017578,1695190000,5256.18994141,5235.41992188,5241.35009766
2016-09-19 09:30:00,5281.06982422,1791120000,5263.54980469,5222.91015625,5235.02978516
2016-09-16 09:30:00,5248.60009766,3013860000,5238.70996094,5218.97021484,5244.56982422
2016-09-15 09:30:00,5254.77978516,1950940000,5178.10009766,5176.25,5249.68994141
2016-09-14 09:30:00,5201.33984375,1902680000,5160.20996094,5159.54980469,5173.77001953
2016-09-13 09:30:00,5195.02978516,2071460000,5181.14013672,5131.27001953,5155.25
2016-09-12 09:30:00,5217.87988281,2007610000,5098.02978516,5097.79980469,5211.89013672
2016-09-09 09:30:00,5225.93017578,2208690000,5217.95019531,5125.91015625,5125.91015625
2016-09-08 09:30:00,5271.00976562,1839790000,5269.95996094,5248.41015625,5259.47998047
2016-09-07 09:30:00,5287.60986328,1878460000,5274.22998047,5261.91992188,5283.93017578
2016-09-06 09:30:00,5275.91015625,1777940000,5260.0,5244.0,5275.91015625
2016-09-02 09:30:00,5263.39013672,1474200000,5249.66015625,5231.02001953,5249.89990234
2016-09-01 09:30:00,5229.93994141,1592520000,5218.27978516,5189.35986328,5227.20996094
2016-08-31 09:30:00,5219.89013672,1761770000,5216.41992188,5191.18017578,5213.22021484
2016-08-30 09:30:00,5241.62011719,1561020000,5229.87988281,5205.60986328,5222.99023438
2016-08-29 09:30:00,5245.12011719,1416640000,5223.79980469,5222.33984375,5232.33007812
2016-08-26 09:30:00,5253.39013672,1591060000,5219.04980469,5191.85986328,5218.91992188
2016-08-25 09:30:00,5230.58984375,1511890000,5207.60986328,5201.64013672,5212.20019531
2016-08-24 09:30:00,5262.99023438,1714780000,5254.41992188,5205.64013672,5217.68994141
2016-08-23 09:30:00,5275.74023438,1547050000,5265.77978516,5257.89990234,5260.08007812
2016-08-22 09:30:00,5252.12988281,1560210000,5231.45996094,5224.62988281,5244.60009766
2016-08-19 09:30:00,5245.81005859,1632740000,5229.87011719,5217.64990234,5238.37988281
2016-08-18 09:30:00,5243.16992188,1659080000,5226.45019531,5221.83984375,5240.14990234
2016-08-17 09:30:00,5230.08984375,1747890000,5228.43994141,5197.22998047,5228.66015625
2016-08-16 09:30:00,5248.25976562,1698390000,5247.95996094,5226.77978516,5227.10986328
2016-08-15 09:30:00,5271.35986328,1533170000,5242.18017578,5241.14013672,5262.02001953
2016-08-12 09:30:00,5233.33984375,1501620000,5219.66015625,5215.54980469,5232.89013672
2016-08-11 09:30:00,5235.29003906,1511670000,5222.14990234,5211.25,5228.39990234
2016-08-10 09:30:00,5227.95996094,1651240000,5227.95019531,5193.79980469,5204.58007812
2016-08-09 09:30:00,5238.54003906,1664320000,5216.20996094,5214.95019531,5225.47998047
2016-08-08 09:30:00,5228.39990234,1624450000,5223.54003906,5202.18017578,5213.14013672
2016-08-05 09:30:00,5227.22998047,2017720000,5190.70996094,5186.25,5221.12011719
2016-08-04 09:30:00,5174.0,1930000000,5158.02001953,5145.39013672,5166.25
2016-08-03 09:30:00,5159.74023438,1909470000,5133.24023438,5128.43994141,5159.74023438
2016-08-02 09:30:00,5181.02001953,2142010000,5177.52978516,5109.79980469,5137.72998047
2016-08-01 09:30:00,5199.12988281,1866590000,5167.41992188,5158.93017578,5184.20019531
2016-07-29 09:30:00,5175.81005859,2072640000,5162.14990234,5140.04980469,5162.12988281
2016-07-28 09:30:00,5160.16015625,1950910000,5144.81982422,5130.75,5154.97998047
2016-07-27 09:30:00,5151.06005859,2122250000,5143.83984375,5120.66015625,5139.81005859
2016-07-26 09:30:00,5122.29980469,2038060000,5095.60986328,5084.18017578,5110.04980469
2016-07-25 09:30:00,5100.72021484,1770620000,5096.99023438,5082.66015625,5097.62988281
2016-07-22 09:30:00,5103.52001953,1639000000,5078.12011719,5064.10986328,5100.16015625
2016-07-21 09:30:00,5102.77978516,1880310000,5093.97021484,5061.10986328,5073.89990234
2016-07-20 09:30:00,5098.25,1877330000,5061.60009766,5053.91992188,5089.93017578
2016-07-19 09:30:00,5052.24023438,1694740000,5038.22021484,5028.24023438,5036.37011719
2016-07-18 09:30:00,5063.52978516,1585570000,5034.99023438,5030.12988281,5055.77978516
2016-07-15 09:30:00,5044.81005859,1610300000,5041.18994141,5018.52001953,5029.58984375
2016-07-14 09:30:00,5045.18017578,1641170000,5041.95019531,5025.14990234,5034.06005859
2016-07-13 09:30:00,5036.37988281,1650820000,5036.31982422,5002.81982422,5005.72998047
2016-07-12 09:30:00,5032.10009766,1866280000,5017.99023438,5009.68017578,5022.81982422
2016-07-11 09:30:00,5002.5,1718450000,4976.54003906,4976.54003906,4988.64013672
2016-07-08 09:30:00,4959.0,1947260000,4906.66015625,4901.27001953,4956.75976562
2016-07-07 09:30:00,4889.00976562,1672770000,4867.47021484,4853.68017578,4876.81005859
2016-07-06 09:30:00,4861.04980469,1876090000,4799.31982422,4786.00976562,4859.16015625
2016-07-05 09:30:00,4839.12988281,1690340000,4837.06005859,4797.29003906,4822.89990234
2016-07-01 09:30:00,4880.16992188,1745130000,4837.18017578,4837.16992188,4862.56982422
2016-06-30 09:30:00,4843.10986328,2171180000,4793.75,4774.52001953,4842.66992188
2016-06-29 09:30:00,4787.58984375,2116550000,4732.93017578,4732.33984375,4779.25
2016-06-28 09:30:00,4692.97998047,2074090000,4643.93017578,4643.93017578,4691.87011719
2016-06-27 09:30:00,4665.04003906,2659650000,4664.43017578,4574.25,4594.43994141
2016-06-24 09:30:00,4798.22021484,4411040000,4715.79003906,4698.41992188,4707.97998047
2016-06-23 09:30:00,4910.04003906,1738570000,4872.18994141,4859.39990234,4910.04003906
2016-06-22 09:30:00,4875.93017578,1682220000,4846.68017578,4830.0,4833.31982422
2016-06-21 09:30:00,4852.18994141,1698080000,4845.08007812,4826.58984375,4843.75976562
2016-06-20 09:30:00,4882.14990234,1779560000,4856.68994141,4834.50976562,4837.20996094
2016-06-17 09:30:00,4835.02001953,2638220000,4835.02001953,4792.33984375,4800.33984375
2016-06-16 09:30:00,4847.85986328,1851770000,4809.68994141,4778.77978516,4844.91992188
2016-06-15 09:30:00,4868.16015625,1802200000,4855.08007812,4830.33007812,4834.93017578
2016-06-14 09:30:00,4863.00976562,1919710000,4836.66992188,4811.93017578,4843.54980469
2016-06-13 09:30:00,4894.85009766,1888300000,4868.50976562,4844.93994141,4848.43994141
2016-06-10 09:30:00,4917.91992188,1822200000,4915.14990234,4880.60986328,4894.54980469
2016-06-09 09:30:00,4965.49023438,1632340000,4954.14990234,4940.54980469,4958.62011719
2016-06-08 09:30:00,4979.66015625,1692640000,4970.00976562,4956.79003906,4974.64013672
2016-06-07 09:30:00,4979.37988281,1747760000,4972.12988281,4960.27978516,4961.75
2016-06-06 09:30:00,4980.14013672,1663840000,4950.45996094,4944.87011719,4968.70996094
2016-06-03 09:30:00,4958.64990234,1697840000,4958.10009766,4909.20996094,4942.52001953
2016-06-02 09:30:00,4971.35986328,1729050000,4941.25,4924.22998047,4971.35986328
2016-06-01 09:30:00,4958.97998047,1797090000,4928.97021484,4923.20019531,4952.25
2016-05-31 09:30:00,4951.45019531,2285350000,4938.47998047,4923.02978516,4948.04980469
2016-05-27 09:30:00,4933.5,1505020000,4904.04980469,4902.5,4933.5
2016-05-26 09:30:00,4909.37988281,1606250000,4897.77978516,4887.27001953,4901.77001953
2016-05-25 09:30:00,4905.45019531,1784420000,4877.18017578,4872.41992188,4894.89013672
2016-05-24 09:30:00,4865.99023438,1942280000,4792.85009766,4792.62988281,4861.06005859
2016-05-23 09:30:00,4792.64013672,1865110000,4771.56982422,4763.91015625,4765.77978516
2016-05-20 09:30:00,4781.70019531,1970520000,4729.43994141,4729.0,4769.56005859
2016-05-19 09:30:00,4735.27001953,1805890000,4717.35986328,4678.37988281,4712.52978516
2016-05-18 09:30:00,4762.27978516,1934100000,4705.77978516,4704.49023438,4739.12011719
2016-05-17 09:30:00,4776.14990234,1925230000,4768.85009766,4703.39013672,4715.72998047
2016-05-16 09:30:00,4791.25,1741510000,4728.85986328,4724.72998047,4775.45996094
2016-05-13 09:30:00,4759.29003906,1698030000,4731.06982422,4708.25976562,4717.68017578
2016-05-12 09:30:00,4779.45996094,1930450000,4778.18994141,4710.16992188,4737.33007812
2016-05-11 09:30:00,4812.18994141,1859110000,4799.29980469,4760.35986328,4760.68994141
2016-05-10 09:30:00,4811.29980469,1760120000,4768.91015625,4758.20019531,4809.87988281
2016-05-09 09:30:00,4771.93994141,1625100000,4736.35009766,4735.06005859,4750.20996094
2016-05-06 09:30:00,4736.16015625,1860800000,4695.89990234,4684.27978516,4736.16015625
2016-05-05 09:30:00,4744.54980469,1888350000,4742.41992188,4709.75,4717.08984375
2016-05-04 09:30:00,4751.64013672,1950800000,4735.27978516,4713.91015625,4725.64013672
2016-05-03 09:30:00,4791.43017578,1984340000,4780.87988281,4749.70996094,4763.22021484
2016-05-02 09:30:00,4821.56982422,1880460000,4786.54980469,4768.27978516,4817.58984375
2016-04-29 09:30:00,4807.89013672,2376460000,4805.79003906,4740.83984375,4775.35986328
2016-04-28 09:30:00,4889.16015625,2161400000,4857.60009766,4796.31982422,4805.29003906
2016-04-27 09:30:00,4872.91015625,1938780000,4855.37988281,4826.37988281,4863.14013672
2016-04-26 09:30:00,4915.0,1825020000,4903.81005859,4875.41992188,4888.27978516
2016-04-25 09:30:00,4904.87011719,1582270000,4891.47998047,4878.37011719,4895.79003906
2016-04-22 09:30:00,4921.66015625,2018930000,4898.24023438,4872.02001953,4906.22998047
2016-04-21 09:30:00,4966.60986328,1758190000,4949.12011719,4932.64013672,4945.89013672
2016-04-20 09:30:00,4969.31982422,1781340000,4941.99023438,4928.29003906,4948.12988281
2016-04-19 09:30:00,4968.66992188,1824250000,4968.29980469,4915.52001953,4940.33007812
2016-04-18 09:30:00,4960.79003906,1672260000,4919.35986328,4915.62988281,4960.02001953
2016-04-15 09:30:00,4950.43017578,1684790000,4938.83007812,4925.45996094,4938.22021484
2016-04-14 09:30:00,4961.29980469,1645810000,4947.62011719,4931.81005859,4945.89013672
2016-04-13 09:30:00,4951.91015625,1936450000,4904.79003906,4903.60009766,4947.41992188
2016-04-12 09:30:00,4879.60009766,1759280000,4838.81982422,4808.91015625,4872.08984375
2016-04-11 09:30:00,4897.54980469,1545540000,4873.39013672,4833.39990234,4833.39990234
2016-04-08 09:30:00,4892.60009766,1588830000,4883.99023438,4835.35986328,4850.68994141
2016-04-07 09:30:00,4901.49023438,1908940000,4893.56982422,4831.49023438,4848.37011719
2016-04-06 09:30:00,4921.50976562,1761770000,4849.58007812,4849.27978516,4920.72021484
2016-04-05 09:30:00,4872.70019531,1726010000,4855.89990234,4838.62011719,4843.93017578
2016-04-04 09:30:00,4917.75,1705730000,4911.20996094,4885.16992188,4891.79980469
2016-04-01 09:30:00,4917.08984375,1812250000,4842.54980469,4832.06005859,4914.54003906
2016-03-31 09:30:00,4891.29980469,1774270000,4869.56982422,4864.41015625,4869.85009766
2016-03-30 09:30:00,4899.14013672,1717820000,4875.45996094,4859.35009766,4869.29003906
2016-03-29 09:30:00,4849.31005859,1806490000,4756.54980469,4749.77978516,4846.62011719
2016-03-28 09:30:00,4787.39013672,1381000000,4785.25,4760.00976562,4766.79003906
2016-03-24 09:30:00,4773.5,1590990000,4743.35986328,4734.77001953,4773.5
2016-03-23 09:30:00,4816.66992188,1732630000,4813.87011719,4765.37011719,4768.85986328
2016-03-22 09:30:00,4835.60009766,1596200000,4783.60009766,4781.70996094,4821.66015625
2016-03-21 09:30:00,4814.85009766,1609230000,4787.31005859,4785.37988281,4808.87011719
2016-03-18 09:30:00,4804.58007812,2829040000,4784.62988281,4772.41015625,4795.64990234
2016-03-17 09:30:00,4788.08984375,1907190000,4752.62011719,4737.97021484,4774.99023438
2016-03-16 09:30:00,4774.77978516,1781060000,4717.87988281,4716.45019531,4763.97021484
2016-03-15 09:30:00,4735.27001953,1692420000,4731.14013672,4712.06982422,4728.66992188
2016-03-14 09:30:00,4762.27001953,1615100000,4733.39013672,4731.50976562,4750.27978516
2016-03-11 09:30:00,4748.79003906,1801790000,4712.37988281,4700.91015625,4748.47021484
2016-03-10 09:30:00,4716.14013672,1936470000,4691.20019531,4607.99023438,4662.16015625
2016-03-09 09:30:00,4676.47021484,1789550000,4666.41992188,4642.41992188,4674.37988281
2016-03-08 09:30:00,4695.04003906,1993060000,4676.22021484,4642.85986328,4648.81982422
2016-03-07 09:30:00,4731.18994141,2084390000,4690.87988281,4674.81982422,4708.25
2016-03-04 09:30:00,4746.64990234,2171230000,4715.75976562,4687.93994141,4717.02001953
2016-03-03 09:30:00,4707.72021484,1936290000,4698.37988281,4674.45996094,4707.41992188
2016-03-02 09:30:00,4703.58007812,1912510000,4683.79980469,4665.93017578,4703.41992188
2016-03-01 09:30:00,4689.60009766,2080150000,4596.00976562,4581.75,4689.60009766
2016-02-29 09:30:00,4619.89990234,2065260000,4585.29980469,4557.45996094,4557.95019531
2016-02-26 09:30:00,4618.85009766,1814920000,4615.14013672,4580.77978516,4590.47021484
2016-02-25 09:30:00,4582.20019531,1667840000,4554.72998047,4516.89013672,4582.20019531
2016-02-24 09:30:00,4547.64013672,1978180000,4453.93017578,4425.72021484,4542.60986328
2016-02-23 09:30:00,4558.06005859,1777750000,4550.04980469,4500.93994141,4503.58007812
2016-02-22 09:30:00,4576.47021484,1794020000,4548.31005859,4546.54980469,4570.60986328
2016-02-19 09:30:00,4513.14990234,1903770000,4464.66992188,4455.10009766,4504.43017578
2016-02-18 09:30:00,4548.47021484,1955870000,4548.10009766,4482.77001953,4487.54003906
2016-02-17 09:30:00,4540.77978516,2296440000,4471.66015625,4463.50976562,4534.06005859
2016-02-16 09:30:00,4435.95996094,2117920000,4397.95019531,4376.52001953,4435.95996094
2016-02-12 09:30:00,4340.12988281,1983190000,4307.29003906,4274.14990234,4337.50976562
2016-02-11 09:30:00,4293.22021484,2812330000,4218.81005859,4209.75976562,4266.83984375
2016-02-10 09:30:00,4369.62011719,2448380000,4318.27978516,4280.72998047,4283.58984375
2016-02-09 09:30:00,4329.60986328,2465790000,4224.87011719,4222.47998047,4268.75976562
2016-02-08 09:30:00,4301.52978516,2702070000,4288.02001953,4212.81005859,4283.75
2016-02-05 09:30:00,4493.18994141,2489280000,4491.47998047,4350.37011719,4363.14013672
2016-02-04 09:30:00,4545.52001953,2200930000,4492.47998047,4463.99023438,4509.56005859
2016-02-03 09:30:00,4547.31982422,2466190000,4543.81982422,4424.47021484,4504.24023438
2016-02-02 09:30:00,4589.89990234,2185180000,4588.68994141,4503.12011719,4516.95019531
2016-02-01 09:30:00,4636.93017578,1983340000,4587.58984375,4565.37011719,4620.37011719
2016-01-29 09:30:00,4613.95019531,2617550000,4512.08984375,4511.29980469,4613.95019531
2016-01-28 09:30:00,4533.81005859,2322310000,4533.81005859,4447.5,4506.68017578
2016-01-27 09:30:00,4568.85009766,2115710000,4548.87011719,4450.83007812,4468.16992188
2016-01-26 09:30:00,4583.20996094,1981180000,4537.04003906,4503.52978516,4567.66992188
2016-01-25 09:30:00,4590.43994141,2028880000,4574.58984375,4514.77978516,4518.49023438
2016-01-22 09:30:00,4591.18017578,2153340000,4557.39013672,4540.27001953,4591.18017578
2016-01-21 09:30:00,4537.14990234,2447750000,4480.70019531,4432.02001953,4472.06005859
2016-01-20 09:30:00,4514.91992188,3204130000,4405.22021484,4313.39013672,4471.68994141
2016-01-19 09:30:00,4550.56982422,2394550000,4548.04980469,4430.77001953,4476.95019531
2016-01-15 09:30:00,4520.45019531,2818630000,4464.37011719,4419.41015625,4488.41992188
2016-01-14 09:30:00,4650.54980469,2565560000,4545.37011719,4470.58984375,4615.0
2016-01-13 09:30:00,4713.97998047,2533200000,4706.02001953,4517.56005859,4526.06005859
2016-01-12 09:30:00,4714.79980469,2147470000,4681.54003906,4618.02978516,4685.91992188
2016-01-11 09:30:00,4683.02001953,2391110000,4673.43994141,4573.77978516,4637.99023438
2016-01-08 09:30:00,4742.56982422,2288750000,4722.02001953,4637.85009766,4643.62988281
2016-01-07 09:30:00,4788.02001953,2552590000,4736.39990234,4688.16992188,4689.43017578
2016-01-06 09:30:00,4866.04003906,2168620000,4813.75976562,4804.68994141,4835.75976562
2016-01-05 09:30:00,4926.72998047,1927380000,4917.83984375,4872.74023438,4891.43017578
2016-01-04 09:30:00,4903.08984375,2218420000,4897.64990234,4846.97998047,4903.08984375
2015-12-31 09:30:00,5058.06005859,1437480000,5047.04003906,5007.00976562,5007.41015625
2015-12-30 09:30:00,5102.35009766,1247530000,5101.18017578,5065.68017578,5065.85009766
2015-12-29 09:30:00,5116.99023438,1383470000,5066.52001953,5065.89013672,5107.93994141
2015-12-28 09:30:00,5041.27001953,1310650000,5032.29003906,4999.06982422,5040.99023438
2015-12-24 09:30:00,5063.27978516,706880000,5046.18994141,5043.64990234,5048.49023438
2015-12-23 09:30:00,5046.08984375,1591490000,5025.54980469,5020.43994141,5045.93017578
2015-12-22 09:30:00,5007.77001953,1556670000,4988.68017578,4964.08007812,5001.10986328
2015-12-21 09:30:00,4968.91992188,1673400000,4957.52978516,4928.93017578,4968.91992188
2015-12-18 09:30:00,4996.49023438,3765210000,4982.58007812,4921.33007812,4923.08007812
2015-12-17 09:30:00,5088.58007812,1897220000,5087.16992188,5002.54980469,5002.54980469
2015-12-16 09:30:00,5078.99023438,2036610000,5033.47998047,4992.62988281,5071.12988281
2015-12-15 09:30:00,5026.54003906,2054710000,4991.20996094,4986.99023438,4995.35986328
2015-12-14 09:30:00,4953.60009766,2216060000,4932.60986328,4871.58984375,4952.22998047
2015-12-11 09:30:00,4996.18994141,2084950000,4979.77001953,4928.66992188,4933.47021484
2015-12-10 09:30:00,5075.64990234,1746520000,5026.29980469,5019.31005859,5045.16992188
2015-12-09 09:30:00,5106.37011719,2003450000,5077.20996094,5000.12011719,5022.87011719
2015-12-08 09:30:00,5111.72998047,1871450000,5050.52001953,5045.72998047,5098.24023438
2015-12-07 09:30:00,5139.77978516,1952690000,5139.45996094,5082.22998047,5101.81005859
2015-12-04 09:30:00,5147.0,1897490000,5050.93017578,5043.49023438,5142.27001953
2015-12-03 09:30:00,5144.60009766,2088100000,5143.16015625,5011.72021484,5037.52978516
2015-12-02 09:30:00,5176.77001953,2060340000,5158.81982422,5117.14990234,5123.22021484
2015-12-01 09:30:00,5156.31005859,2035570000,5129.64013672,5120.16992188,5156.31005859
2015-11-30 09:30:00,5141.35986328,2244550000,5139.58007812,5098.70019531,5108.66992188
2015-11-27 09:30:00,5134.35009766,781730000,5121.93017578,5108.50976562,5127.52001953
2015-11-25 09:30:00,5124.08984375,1539300000,5106.87011719,5101.18017578,5116.14013672
2015-11-24 09:30:00,5110.75,1956920000,5070.66015625,5050.14013672,5102.81005859
2015-11-23 09:30:00,5128.08007812,1668280000,5106.72021484,5084.85009766,5102.47998047
2015-11-20 09:30:00,5112.45996094,1766630000,5096.95996094,5094.31982422,5104.91992188
2015-11-19 09:30:00,5092.45996094,1794110000,5078.66992188,5067.27001953,5073.64013672
2015-11-18 09:30:00,5078.79980469,2017390000,5004.60009766,5001.66992188,5075.20019531
2015-11-17 09:30:00,5023.45019531,1861710000,4991.70996094,4975.74023438,4986.02001953
2015-11-16 09:30:00,4984.91015625,1819190000,4916.14013672,4908.66015625,4984.62011719
2015-11-13 09:30:00,4989.06005859,2001050000,4980.85986328,4925.35009766,4927.87988281
2015-11-12 09:30:00,5062.49023438,1820930000,5043.10009766,5004.45996094,5005.08007812
2015-11-11 09:30:00,5111.18994141,1672340000,5098.12988281,5066.68017578,5067.02001953
2015-11-10 09:30:00,5086.87988281,1906120000,5068.54980469,5051.22021484,5083.24023438
2015-11-09 09:30:00,5133.43994141,1850770000,5128.93994141,5066.10009766,5095.29980469
2015-11-06 09:30:00,5147.12011719,2066430000,5124.04003906,5092.87011719,5147.12011719
2015-11-05 09:30:00,5154.85986328,2054490000,5144.14990234,5098.49023438,5127.74023438
2015-11-04 09:30:00,5162.56982422,2096110000,5155.62011719,5122.77978516,5142.47998047
2015-11-03 09:30:00,5163.47021484,2028630000,5114.31005859,5109.68017578,5145.12988281
2015-11-02 09:30:00,5130.50976562,1888180000,5065.64013672,5061.47021484,5127.14990234
2015-10-30 09:30:00,5085.22021484,2016390000,5079.75976562,5053.75,5053.75
2015-10-29 09:30:00,5084.62988281,1928310000,5071.04003906,5066.89013672,5074.27001953
2015-10-28 09:30:00,5095.68994141,2141130000,5040.37988281,5019.60009766,5095.68994141
2015-10-27 09:30:00,5040.08007812,1986840000,5018.99023438,5009.06982422,5030.14990234
2015-10-26 09:30:00,5045.16015625,1758690000,5030.79980469,5012.74023438,5034.70019531
2015-10-23 09:30:00,5048.54980469,2178270000,5024.37988281,4999.54003906,5031.85986328
2015-10-22 09:30:00,4926.99023438,2156040000,4875.95996094,4861.79980469,4920.04980469
2015-10-21 09:30:00,4904.85009766,1895390000,4903.97998047,4836.45996094,4840.12011719
2015-10-20 09:30:00,4909.37011719,1711700000,4900.02001953,4866.60009766,4880.97021484
2015-10-19 09:30:00,4915.49023438,1619920000,4873.54003906,4865.83007812,4905.47021484
2015-10-16 09:30:00,4886.95019531,1855290000,4872.35986328,4851.27978516,4886.68994141
2015-10-15 09:30:00,4870.10009766,1942900000,4799.43017578,4795.29003906,4870.10009766
2015-10-14 09:30:00,4820.08984375,1902460000,4801.35009766,4771.62011719,4782.85009766
2015-10-13 09:30:00,4858.27978516,1565060000,4809.24023438,4793.91992188,4796.60986328
