time,volume,close,high,open,low
2017-04-30 19:00:00,4400757,0.0538300015032,0.058109998703,0.0521799996495,0.0490299984813
2017-04-29 19:00:00,2863538,0.0521799996495,0.0549900010228,0.0538300015032,0.0490199998021
2017-04-28 19:00:00,6837573,0.0538300015032,0.0595199987292,0.0450000017881,0.0449899993837
2017-04-27 19:00:00,5228921,0.0450000017881,0.0461199991405,0.035229999572,0.0348699986935
2017-04-26 19:00:00,1621980,0.035229999572,0.0368000008166,0.0327499993145,0.0322499983013
2017-04-25 19:00:00,1203110,0.0327499993145,0.0339200012386,0.0322399996221,0.0322399996221
2017-04-24 19:00:00,1348850,0.0322399996221,0.0342100001872,0.0315099991858,0.0310800001025
2017-04-23 19:00:00,561755,0.0315099991858,0.0320000015199,0.0314100012183,0.0308999996632
2017-04-22 19:00:00,722171,0.0314100012183,0.0321400016546,0.0315999984741,0.031020000577
2017-04-21 19:00:00,939203,0.0315999984741,0.0340100005269,0.0335500016809,0.0303300004452
2017-04-20 19:00:00,2793812,0.0335500016809,0.034699998796,0.0299900006503,0.0294499993324
2017-04-19 19:00:00,1917181,0.0299900006503,0.0310399997979,0.0303499996662,0.0264299996197
2017-04-18 19:00:00,1139723,0.0303499996662,0.0331900008023,0.0328099988401,0.0281600002199
2017-04-17 19:00:00,894803,0.0328099988401,0.0341899991035,0.033330000937,0.0322000011802
2017-04-16 19:00:00,659060,0.033330000937,0.033860001713,0.0330599993467,0.032460000366
2017-04-15 19:00:00,454902,0.0330599993467,0.0339500010014,0.0338100008667,0.0325100012124
2017-04-14 19:00:00,534015,0.0338100008667,0.0345100015402,0.0334799997509,0.0331499986351
2017-04-13 19:00:00,814998,0.0334799997509,0.0352500006557,0.0342199988663,0.0329999998212
2017-04-12 19:00:00,1439327,0.0342199988663,0.0356200002134,0.0345499999821,0.0337000004947
2017-04-11 19:00:00,1410149,0.0345499999821,0.0355999991298,0.0331600010395,0.0322000011802
2017-04-10 19:00:00,1009841,0.0331600010395,0.0351300016046,0.0340400002897,0.0320000015199
2017-04-09 19:00:00,987619,0.0340400002897,0.0359000004828,0.0342100001872,0.0331999994814
2017-04-08 19:00:00,1123333,0.0342100001872,0.0357800014317,0.0357500016689,0.0325100012124
2017-04-07 19:00:00,2051120,0.0357500016689,0.0377999991179,0.0371499992907,0.0351499989629
2017-04-06 19:00:00,3568261,0.0371499992907,0.0387299992144,0.0331999994814,0.0308599993587
2017-04-05 19:00:00,3642037,0.0331999994814,0.0372800007463,0.0355900004506,0.0289999991655
2017-04-04 19:00:00,3942401,0.0355900004506,0.0410800017416,0.0378700010478,0.035000000149
2017-04-03 19:00:00,5650470,0.0378700010478,0.0428999997675,0.0320100001991,0.0269000008702
2017-04-02 19:00:00,12220082,0.0320100001991,0.0619999989867,0.0615000016987,0.0250000003725
2017-04-01 19:00:00,19084433,0.0615000016987,0.0694999992847,0.0219999998808,0.00749999983236
2017-03-31 19:00:00,1888519,0.0219999998808,0.0232299994677,0.0214000009,0.0196800008416
2017-03-30 19:00:00,4698750,0.0214000009,0.022539999336,0.0138299996033,0.0131500000134
2017-03-29 19:00:00,1279895,0.0138299996033,0.0147000001743,0.010150000453,0.010150000453
2017-03-28 19:00:00,219621,0.010150000453,0.010150000453,0.00954999960959,0.00946000032127
2017-03-27 19:00:00,237326,0.00954999960959,0.00965000037104,0.00942999962717,0.00906000006944
2017-03-26 19:00:00,403512,0.00942999962717,0.0102500002831,0.00937000010163,0.00899999961257
2017-03-25 20:00:00,230824,0.00937000010163,0.00982000026852,0.00887999963015,0.00887999963015
2017-03-24 20:00:00,650956,0.00887999963015,0.0108399996534,0.0106199998409,0.00879000034183
2017-03-23 20:00:00,1558480,0.0106199998409,0.011819999665,0.0109999999404,0.00815000012517
2017-03-22 20:00:00,876003,0.0109999999404,0.0109999999404,0.00718999980018,0.00718999980018
2017-03-21 20:00:00,259081,0.00718999980018,0.00757999997586,0.00681999977678,0.00679000001401
2017-03-20 20:00:00,158497,0.00681999977678,0.00705000013113,0.00689999992028,0.00663000019267
2017-03-19 20:00:00,186091,0.00689999992028,0.00705000013113,0.00669000018388,0.00645000021905
2017-03-18 20:00:00,198486,0.00669000018388,0.00719999987632,0.00687999976799,0.00641999999061
2017-03-17 20:00:00,559283,0.00687999976799,0.00730999978259,0.00596999982372,0.00596999982372
2017-03-16 20:00:00,229922,0.00596999982372,0.00633999984711,0.0063000000082,0.00576000008732
2017-03-15 20:00:00,300429,0.0063000000082,0.0063599999994,0.00625000009313,0.0060100001283
2017-03-14 20:00:00,69986,0.00625000009313,0.00641999999061,0.00639000022784,0.00625000009313
2017-03-13 20:00:00,55377,0.00639000022784,0.0064400001429,0.0064400001429,0.00626000016928
2017-03-12 20:00:00,143784,0.0064400001429,0.00647999998182,0.00632000016049,0.00614999979734
2017-03-11 19:00:00,52308,0.00632000016049,0.00633999984711,0.00625000009313,0.00602000020444
2017-03-10 19:00:00,80072,0.00625000009313,0.00641999999061,0.00616999994963,0.00606000004336
2017-03-09 19:00:00,224003,0.00616999994963,0.00669000018388,0.00647999998182,0.00579999992624
2017-03-08 19:00:00,130276,0.00647999998182,0.00659999996424,0.00650000013411,0.00632000016049
2017-03-07 19:00:00,186329,0.00650000013411,0.00692000007257,0.0067300000228,0.0064400001429
2017-03-06 19:00:00,147098,0.0067300000228,0.00687000015751,0.00603999989107,0.00589000014588
2017-03-05 19:00:00,17385,0.00603999989107,0.00618000002578,0.00603999989107,0.00598999997601
2017-03-04 19:00:00,30462,0.00603999989107,0.0063000000082,0.00620000017807,0.0060100001283
2017-03-03 19:00:00,58721,0.00620000017807,0.00668000010774,0.00649000005797,0.00620000017807
2017-03-02 19:00:00,119360,0.00649000005797,0.00651000021026,0.00606000004336,0.00591999990866
2017-03-01 19:00:00,234732,0.00606000004336,0.00634999992326,0.00539000006393,0.00530999992043
2017-02-28 19:00:00,55724,0.00539000006393,0.0055800001137,0.00557000003755,0.00524999992922
2017-02-27 19:00:00,56591,0.00557000003755,0.00570000009611,0.00555999996141,0.00530999992043
2017-02-26 19:00:00,12433,0.00555999996141,0.00570000009611,0.00570000009611,0.00555999996141
2017-02-25 19:00:00,2028,0.00570000009611,0.00570000009611,0.00563000002876,0.00561999995261
2017-02-24 19:00:00,7353,0.00563000002876,0.00583000015467,0.00559999980032,0.00559999980032
2017-02-23 19:00:00,19202,0.00559999980032,0.00595000013709,0.0058499998413,0.0054999999702
2017-02-22 19:00:00,30767,0.0058499998413,0.00594000006095,0.00583000015467,0.00573999993503
2017-02-21 19:00:00,17676,0.00583000015467,0.00595000013709,0.0058499998413,0.00581000000238
2017-02-20 19:00:00,15946,0.0058499998413,0.00596000021324,0.00596000021324,0.00571000017226
2017-02-19 19:00:00,21766,0.00596000021324,0.00596999982372,0.00590999983251,0.00565999979153
2017-02-18 19:00:00,21941,0.00590999983251,0.00590999983251,0.00553999980912,0.00551000004634
2017-02-17 19:00:00,102216,0.00553999980912,0.00600000005215,0.00586999999359,0.00499999988824
2017-02-16 19:00:00,127444,0.00586999999359,0.00610999995843,0.0059299999848,0.00546000013128
2017-02-15 19:00:00,209957,0.0059299999848,0.0063599999994,0.00609999988228,0.00499999988824
2017-02-14 19:00:00,92550,0.00609999988228,0.00626999977976,0.0062199998647,0.00579999992624
2017-02-13 19:00:00,29378,0.0062199998647,0.00638000015169,0.00624000001699,0.00620999978855
2017-02-12 19:00:00,31421,0.00624000001699,0.00634999992326,0.00626999977976,0.00620000017807
2017-02-11 19:00:00,4108,0.00626999977976,0.00639999983832,0.00638000015169,0.00626999977976
2017-02-10 19:00:00,9104,0.00638000015169,0.00639999983832,0.00631000008434,0.00626999977976
2017-02-09 19:00:00,36954,0.00631000008434,0.00634999992326,0.00627999985591,0.00595000013709
2017-02-08 19:00:00,46646,0.00627999985591,0.00643000006676,0.00634999992326,0.00608999980614
2017-02-07 19:00:00,36811,0.00634999992326,0.00647999998182,0.00640999991447,0.00608000019565
2017-02-06 19:00:00,18963,0.00640999991447,0.00646999990568,0.00638000015169,0.00626000016928
2017-02-05 19:00:00,5592,0.00638000015169,0.0064400001429,0.00628999993205,0.00626999977976
2017-02-04 19:00:00,11460,0.00628999993205,0.00647999998182,0.0064400001429,0.00627999985591
2017-02-03 19:00:00,6751,0.0064400001429,0.00646999990568,0.00638000015169,0.00634999992326
2017-02-02 19:00:00,18767,0.00638000015169,0.00649000005797,0.00639999983832,0.00624000001699
2017-02-01 19:00:00,19550,0.00639999983832,0.00661000004038,0.00649000005797,0.00639999983832
2017-01-31 19:00:00,39527,0.00649000005797,0.00659999996424,0.00640999991447,0.00622999994084
2017-01-30 19:00:00,25168,0.00640999991447,0.00650000013411,0.00645000021905,0.00618000002578
2017-01-29 19:00:00,6416,0.00645000021905,0.00650000013411,0.00631000008434,0.00634999992326
2017-01-28 19:00:00,4637,0.00631000008434,0.00637000007555,0.00639000022784,0.00631000008434
2017-01-27 19:00:00,5885,0.00639000022784,0.00639999983832,0.0063599999994,0.0063000000082
2017-01-26 19:00:00,12870,0.0063599999994,0.00650000013411,0.0063000000082,0.00300000002608
2017-01-25 19:00:00,39434,0.0063000000082,0.00675999978557,0.00649000005797,0.00615999987349
2017-01-24 19:00:00,13407,0.00649000005797,0.00650000013411,0.00650000013411,0.00643000006676
2017-01-23 19:00:00,12365,0.00650000013411,0.00674000009894,0.00669000018388,0.00650000013411
2017-01-22 19:00:00,13230,0.00669000018388,0.00681999977678,0.00677999993786,0.00658999988809
2017-01-21 19:00:00,6785,0.00677999993786,0.00682999985293,0.00683999992907,0.00669000018388
2017-01-20 19:00:00,23175,0.00683999992907,0.00683999992907,0.00659999996424,0.00651999982074
2017-01-19 19:00:00,27108,0.00659999996424,0.00685000000522,0.00683999992907,0.00639999983832
2017-01-18 19:00:00,27957,0.00683999992907,0.00687999976799,0.00680000009015,0.00650000013411
2017-01-17 19:00:00,60798,0.00680000009015,0.00718999980018,0.00682999985293,0.00663999980316
2017-01-16 19:00:00,47642,0.00682999985293,0.00710000004619,0.00710000004619,0.00668000010774
2017-01-15 19:00:00,3314,0.00677999993786,0.00688999984413,0.0068100001663,0.00669999979436
2017-01-14 19:00:00,4602,0.0068100001663,0.00690700020641,0.00679499981925,0.00669999979436
2017-01-13 19:00:00,7658,0.00679499981925,0.00700000021607,0.00666899979115,0.00658799987286
2017-01-12 19:00:00,8006,0.00666899979115,0.0067070000805,0.00635900022462,0.0063000000082
2017-01-11 19:00:00,24204,0.00635900022462,0.00708799995482,0.0065430002287,0.0063000000082
2017-01-10 19:00:00,33867,0.0065430002287,0.00689999992028,0.00681499997154,0.00625000009313
2017-01-09 19:00:00,31358,0.00681499997154,0.00713799986988,0.00617599999532,0.00617599999532
2017-01-08 19:00:00,4510,0.00617599999532,0.00633900007233,0.00625099986792,0.00612400006503
2017-01-07 19:00:00,5847,0.00625099986792,0.00645700003952,0.00636299978942,0.00624000001699
2017-01-06 19:00:00,6726,0.00636299978942,0.00645700003952,0.00622199987993,0.00604999996722
2017-01-05 19:00:00,20860,0.00622199987993,0.00649699987844,0.00627599982545,0.00599499978125
2017-01-04 19:00:00,59727,0.00627599982545,0.00688900006935,0.00640999991447,0.00565000018105
2017-01-03 19:00:00,6665,0.00640999991447,0.00683999992907,0.00641100015491,0.00637400010601
2017-01-02 19:00:00,12585,0.00641100015491,0.00656899996102,0.00631200009957,0.0062199998647
2017-01-01 19:00:00,4453,0.00631200009957,0.00641799997538,0.0063459998928,0.00620699999854
2016-12-31 19:00:00,1655,0.0063459998928,0.00659700017422,0.00651099998504,0.00625899992883
2016-12-30 19:00:00,2355,0.00651099998504,0.00674200011417,0.00641500018537,0.00620600022376
2016-12-29 19:00:00,2319,0.00641500018537,0.006595000159,0.00647399993613,0.00633599981666
2016-12-28 19:00:00,4332,0.00647399993613,0.00686299987137,0.006242999807,0.00616500014439
2016-12-27 19:00:00,2259,0.006242999807,0.0063000000082,0.00613499991596,0.00609599985182
2016-12-26 19:00:00,4030,0.00613499991596,0.00643800012767,0.00625000009313,0.00604999996722
2016-12-25 19:00:00,2468,0.00625000009313,0.00662000011653,0.00631000008434,0.00613800017163
2016-12-24 19:00:00,3772,0.00631000008434,0.00655000004917,0.00643800012767,0.00631000008434
2016-12-23 19:00:00,2218,0.00643800012767,0.00645500002429,0.00608599977568,0.00602999981493
2016-12-22 19:00:00,4081,0.00608599977568,0.0065469997935,0.00637600012124,0.00596200022846
2016-12-21 19:00:00,6247,0.00637600012124,0.00655899988487,0.00655899988487,0.00609999988228
2016-12-20 19:00:00,4219,0.00655899988487,0.00658199982718,0.0065379999578,0.00626999977976
2016-12-19 19:00:00,1816,0.0065379999578,0.00661499984562,0.00645000021905,0.00638000015169
2016-12-18 19:00:00,1047,0.00645000021905,0.00662299990654,0.00650000013411,0.00645000021905
2016-12-17 19:00:00,857,0.00650000013411,0.00665799994022,0.00649000005797,0.00645399978384
2016-12-16 19:00:00,2633,0.00649000005797,0.00669400021434,0.00669400021434,0.00645399978384
2016-12-15 19:00:00,1634,0.00669400021434,0.00685299979523,0.00663400022313,0.00649499986321
2016-12-14 19:00:00,1187,0.00663400022313,0.00678799999878,0.00678799999878,0.0065379999578
2016-12-13 19:00:00,179,0.00678799999878,0.0068279998377,0.00668899994344,0.00656000012532
2016-12-12 19:00:00,3235,0.00668899994344,0.00682300003245,0.00669999979436,0.00656200014055
2016-12-11 19:00:00,311,0.00669999979436,0.00681499997154,0.00676599983126,0.00669999979436
2016-12-10 19:00:00,716,0.00676599983126,0.00679099978879,0.00674200011417,0.00659999996424
2016-12-09 19:00:00,1143,0.00674200011417,0.0069450000301,0.0069309999235,0.00665999995545
2016-12-08 19:00:00,650,0.0069309999235,0.00724299997091,0.00699600018561,0.00680000009015
2016-12-07 19:00:00,1644,0.00699600018561,0.00729000009596,0.00700000021607,0.00681299995631
2016-12-06 19:00:00,2272,0.00700000021607,0.00710000004619,0.00669999979436,0.00644699996337
2016-12-05 19:00:00,2042,0.00669999979436,0.00669999979436,0.00630400003865,0.00630400003865
2016-12-04 19:00:00,445,0.00630400003865,0.00656600017101,0.00642299978063,0.00630400003865
2016-12-03 19:00:00,1522,0.00642299978063,0.00665599992499,0.00665599992499,0.00642299978063
2016-12-02 19:00:00,2292,0.00665599992499,0.00668899994344,0.00655800011009,0.0065290001221
2016-12-01 19:00:00,6559,0.00655800011009,0.00670399982482,0.0066039999947,0.00643899990246
2016-11-30 19:00:00,1910,0.0066039999947,0.00704000005499,0.00679499981925,0.00654199998826
2016-11-29 19:00:00,1034,0.00679499981925,0.00686000008136,0.00671999994665,0.00650699995458
2016-11-28 19:00:00,1158,0.00671999994665,0.00687000015751,0.00676100002602,0.00671999994665
2016-11-27 19:00:00,694,0.00676100002602,0.00704000005499,0.00684500019997,0.00676100002602
2016-11-26 19:00:00,1024,0.00684500019997,0.00704000005499,0.00697100022808,0.00677999993786
2016-11-25 19:00:00,38,0.00697100022808,0.00697100022808,0.006819000002,0.00675000017509
2016-11-24 19:00:00,1923,0.006819000002,0.00697100022808,0.00687000015751,0.00676999986172
2016-11-23 19:00:00,6511,0.00687000015751,0.0071370000951,0.00704499986023,0.00675000017509
2016-11-22 19:00:00,4562,0.00704499986023,0.00740000000224,0.00737799983472,0.00685699982569
2016-11-21 19:00:00,4972,0.00737799983472,0.00756999989972,0.00740000000224,0.00720100011677
2016-11-20 19:00:00,1522,0.00740000000224,0.0076560000889,0.00765000004321,0.00740000000224
2016-11-19 19:00:00,5151,0.00765000004321,0.00768900010735,0.00768900010735,0.00730000017211
2016-11-18 19:00:00,2232,0.00768900010735,0.0077999997884,0.0077999997884,0.00760000012815
2016-11-17 19:00:00,156,0.0077999997884,0.00780900008976,0.00780900008976,0.00760000012815
2016-11-16 19:00:00,3586,0.00780900008976,0.00789999961853,0.00769999995828,0.00760099990293
2016-11-15 19:00:00,7088,0.00769999995828,0.00815100036561,0.00771000003442,0.00760000012815
2016-11-14 19:00:00,3977,0.00771000003442,0.00801299978048,0.00789999961853,0.00771000003442
2016-11-13 19:00:00,2173,0.00807899981737,0.00815000012517,0.00802799966186,0.00791999977082
2016-11-12 19:00:00,1023,0.00802799966186,0.00814799964428,0.00810899958014,0.00790099985898
2016-11-11 19:00:00,1980,0.00810899958014,0.00826700031757,0.00802099984139,0.00798000022769
2016-11-10 19:00:00,684,0.00802099984139,0.00819300021976,0.00815299991518,0.00786800030619
2016-11-09 19:00:00,1505,0.00815299991518,0.00826700031757,0.0081789996475,0.00804799981415
2016-11-08 19:00:00,5923,0.0081789996475,0.00835399981588,0.00826300028712,0.00774999987334
2016-11-07 19:00:00,2668,0.00826300028712,0.00848199985921,0.00825999956578,0.00801999960095
2016-11-06 19:00:00,904,0.00825999956578,0.00829999987036,0.00807000044733,0.00801100023091
2016-11-05 20:00:00,1041,0.00807000044733,0.00834999978542,0.00820999965072,0.00807000044733
2016-11-04 20:00:00,1217,0.00820999965072,0.00831599999219,0.00820000004023,0.00814700033516
2016-11-03 20:00:00,528,0.00820000004023,0.00828799977899,0.00814499985427,0.00808000005782
2016-11-02 20:00:00,6660,0.00814499985427,0.00843599997461,0.00822500046343,0.00800000037998
2016-11-01 20:00:00,1711,0.00822500046343,0.00836099963635,0.00802799966186,0.00790600012988
2016-10-31 20:00:00,5379,0.00802799966186,0.00839999970049,0.00797899998724,0.00783600006253
2016-10-30 20:00:00,4428,0.00797899998724,0.00841499958187,0.00802300032228,0.00790499988943
2016-10-29 19:00:00,17730,0.00802300032228,0.00843599997461,0.00773200020194,0.00759000005201
2016-10-28 19:00:00,9211,0.00773200020194,0.0080899996683,0.0077999997884,0.00724999979138
2016-10-27 19:00:00,10004,0.0077999997884,0.00850000046194,0.00829000025988,0.00771099980921
2016-10-26 19:00:00,11015,0.00829000025988,0.00877800025046,0.00877400022,0.00806299969554
2016-10-25 19:00:00,298,0.00877400022,0.00899400003254,0.00890200026333,0.00865000020713
2016-10-24 19:00:00,689,0.00890200026333,0.00921100005507,0.00886000040919,0.00879999995232
2016-10-23 19:00:00,3204,0.00886000040919,0.00949000008404,0.00890299957246,0.00886000040919
2016-10-22 19:00:00,1935,0.00890299957246,0.00915000028908,0.00887999963015,0.00878799986094
2016-10-21 19:00:00,2609,0.00887999963015,0.00909799989313,0.00909799989313,0.00876499991864
2016-10-20 19:00:00,4015,0.00909799989313,0.00930000003427,0.00920000020415,0.0086620002985
2016-10-19 19:00:00,13773,0.00920000020415,0.00934999994934,0.00857099983841,0.00857099983841
2016-10-18 19:00:00,3233,0.00857099983841,0.00878500007093,0.00839999970049,0.00834999978542
2016-10-17 19:00:00,1377,0.00839999970049,0.0084380004555,0.00808000005782,0.00800000037998
2016-10-16 19:00:00,11562,0.00808000005782,0.00832599960268,0.00803000014275,0.00789900030941
2016-10-15 19:00:00,7077,0.00803000014275,0.00817599985749,0.00799900013953,0.00795600004494
2016-10-14 19:00:00,3344,0.00799900013953,0.00839999970049,0.0081200003624,0.00799900013953
2016-10-13 19:00:00,4501,0.0081200003624,0.00832000002265,0.00798099953681,0.00783600006253
2016-10-12 19:00:00,621,0.00798099953681,0.00798099953681,0.00792100001127,0.00763500016183
2016-10-11 19:00:00,8175,0.00792100001127,0.00823399983346,0.00781400036067,0.00768599985167
2016-10-10 19:00:00,4315,0.00781400036067,0.00858999975026,0.00806399993598,0.00764100020751
2016-10-09 19:00:00,6261,0.00806399993598,0.00899999961257,0.0074499999173,0.0074499999173
2016-10-08 19:00:00,4979,0.0074499999173,0.0077999997884,0.00744599988684,0.00732700014487
2016-10-07 19:00:00,796,0.00744599988684,0.00744900014251,0.007366000209,0.00714900018647
2016-10-06 19:00:00,2201,0.007366000209,0.0077999997884,0.0074959998019,0.00724999979138
2016-10-05 19:00:00,2777,0.0074959998019,0.00764899980277,0.00725599983707,0.00708799995482
2016-10-04 19:00:00,5121,0.00725599983707,0.00801100023091,0.0077999997884,0.00725599983707
2016-10-03 19:00:00,2449,0.0077999997884,0.00817700009793,0.00816900003701,0.0077999997884
2016-10-02 19:00:00,4208,0.00816900003701,0.00839999970049,0.00795000046492,0.00795000046492
2016-10-01 19:00:00,1970,0.00795000046492,0.00840099994093,0.00798199977726,0.00795000046492
2016-09-30 19:00:00,9370,0.00798199977726,0.00885500013828,0.00860000029206,0.00788000039756
2016-09-29 19:00:00,17458,0.00860000029206,0.00949599966407,0.00909699965268,0.00855899974704
2016-09-28 19:00:00,13521,0.00909699965268,0.00935999955982,0.00866799987853,0.00866799987853
2016-09-27 19:00:00,9763,0.00866799987853,0.00925500039011,0.00840499997139,0.00819600000978
2016-09-26 19:00:00,5204,0.00840499997139,0.00854299962521,0.00769999995828,0.00764600001276
2016-09-25 19:00:00,9106,0.00769999995828,0.00889999978244,0.008166000247,0.0076879998669
2016-09-24 19:00:00,5332,0.008166000247,0.00817599985749,0.00749999983236,0.00719999987632
2016-09-23 19:00:00,2413,0.00749999983236,0.00749999983236,0.00740000000224,0.00721899978817
2016-09-22 19:00:00,8425,0.00740000000224,0.0074499999173,0.00684799998999,0.00673600006849
2016-09-21 19:00:00,915,0.00684799998999,0.00705800019205,0.00680499989539,0.00675999978557
2016-09-20 19:00:00,6086,0.00680499989539,0.00714999996126,0.00682500004768,0.00664300005883
2016-09-19 19:00:00,6326,0.00682500004768,0.00695799989626,0.00695799989626,0.00669999979436
2016-09-18 19:00:00,491,0.00695799989626,0.00746499979869,0.00699899997562,0.00674299988896
2016-09-17 19:00:00,3842,0.00699899997562,0.00707799987867,0.00707799987867,0.00673099979758
2016-09-16 19:00:00,7214,0.00707799987867,0.00746600003913,0.00719999987632,0.00694999983534
2016-09-15 19:00:00,22523,0.00719999987632,0.00913000013679,0.00910000037402,0.00676500005648
2016-09-14 19:00:00,70952,0.00910000037402,0.0115000000224,0.00605800002813,0.00605800002813
2016-09-13 19:00:00,2160,0.00605800002813,0.00647900020704,0.00591700011864,0.00590999983251
2016-09-12 19:00:00,557,0.00591700011864,0.00603500008583,0.00589899998158,0.00582499988377
2016-09-11 19:00:00,955,0.00589899998158,0.00609999988228,0.00582499988377,0.00579399988055
2016-09-10 19:00:00,625,0.00582499988377,0.00598999997601,0.00591700011864,0.00581000000238
2016-09-09 19:00:00,908,0.00591700011864,0.00602999981493,0.00602999981493,0.00585300009698
2016-09-08 19:00:00,1549,0.00602999981493,0.00602999981493,0.00594000006095,0.0058499998413
2016-09-07 19:00:00,1345,0.00594000006095,0.00609999988228,0.00588299985975,0.00585500011221
2016-09-06 19:00:00,1354,0.00588299985975,0.00599100021645,0.00596500001848,0.00585500011221
2016-09-05 19:00:00,2317,0.00596500001848,0.00605100020766,0.00592599995434,0.00586700020358
2016-09-04 19:00:00,2136,0.00592599995434,0.00608299998567,0.00594699988142,0.0058499998413
2016-09-03 19:00:00,9030,0.00594699988142,0.00615799985826,0.00602999981493,0.0058499998413
2016-09-02 19:00:00,5881,0.00602999981493,0.00624200003222,0.00602299999446,0.0058499998413
2016-09-01 19:00:00,1211,0.00602299999446,0.00604999996722,0.00594800012186,0.00590099999681
2016-08-31 19:00:00,3553,0.00594800012186,0.00602999981493,0.00600000005215,0.00590099999681
2016-08-30 19:00:00,3229,0.00600000005215,0.00609999988228,0.00600000005215,0.00589499995112
2016-08-29 19:00:00,621,0.00600000005215,0.00669999979436,0.00650000013411,0.00590000022203
2016-08-28 19:00:00,3077,0.00650000013411,0.00650000013411,0.00605699978769,0.0058499998413
2016-08-27 19:00:00,3932,0.00605699978769,0.00616999994963,0.00590000022203,0.0058499998413
2016-08-26 19:00:00,3583,0.00590000022203,0.00608999980614,0.00590799981728,0.00590000022203
2016-08-25 19:00:00,109,0.00590799981728,0.00620000017807,0.00620000017807,0.00590000022203
2016-08-24 19:00:00,365,0.00620000017807,0.00625000009313,0.00614900002256,0.00595000013709
2016-08-23 19:00:00,1104,0.00614900002256,0.00617199996486,0.00575000001118,0.00575000001118
2016-08-22 19:00:00,401,0.00575000001118,0.00612600008026,0.00565200019628,0.00565200019628
2016-08-21 19:00:00,3319,0.00565200019628,0.00612600008026,0.00603999989107,0.00561900017783
2016-08-20 19:00:00,1363,0.00603999989107,0.00620400020853,0.00620400020853,0.0059070000425
2016-08-19 19:00:00,26,0.00620400020853,0.00623700022697,0.0060649998486,0.00604999996722
2016-08-18 19:00:00,1270,0.0060649998486,0.00643800012767,0.0059070000425,0.0059070000425
2016-08-17 19:00:00,1066,0.0059070000425,0.00614999979734,0.00609999988228,0.00590599980205
2016-08-16 19:00:00,945,0.00609999988228,0.006211000029,0.00614999979734,0.00594800012186
2016-08-15 19:00:00,6097,0.00614999979734,0.0063280002214,0.00620000017807,0.00580599997193
2016-08-14 19:00:00,1654,0.00620000017807,0.00620000017807,0.0059440000914,0.00585199985653
2016-08-13 19:00:00,1477,0.0059440000914,0.00624000001699,0.00618000002578,0.00499999988824
2016-08-12 19:00:00,763,0.00618000002578,0.00622599991038,0.00604999996722,0.00600000005215
2016-08-11 19:00:00,564,0.00604999996722,0.0063000000082,0.00610599992797,0.00603999989107
2016-08-10 19:00:00,453,0.00610599992797,0.0063000000082,0.00624000001699,0.00609999988228
2016-08-09 19:00:00,6986,0.00624000001699,0.00650000013411,0.00625000009313,0.00614000018686
2016-08-08 19:00:00,4576,0.00625000009313,0.0065609999001,0.00600000005215,0.0059299999848
2016-08-07 19:00:00,3366,0.00600000005215,0.00640500010923,0.00620000017807,0.00600000005215
2016-08-06 19:00:00,2777,0.00620000017807,0.00650299992412,0.0063000000082,0.00604999996722
2016-08-05 19:00:00,9693,0.0063000000082,0.00688100000843,0.00590000022203,0.00590000022203
2016-08-04 19:00:00,274,0.00590000022203,0.0061169997789,0.0061169997789,0.00575000001118
2016-08-03 19:00:00,3852,0.0061169997789,0.00645000021905,0.00561999995261,0.00531799998134
2016-08-02 19:00:00,2274,0.00561999995261,0.0058499998413,0.00569499982521,0.00509200012311
2016-08-01 19:00:00,4667,0.00569499982521,0.00595000013709,0.00574199995026,0.00480000022799
2016-07-31 19:00:00,879,0.00574199995026,0.00600000005215,0.00600000005215,0.00574199995026
2016-07-30 19:00:00,397,0.00600000005215,0.00620000017807,0.00620000017807,0.00579999992624
2016-07-29 19:00:00,89,0.00620000017807,0.00620000017807,0.00620000017807,0.00591300008819
2016-07-28 19:00:00,1319,0.00620000017807,0.00620000017807,0.00600800011307,0.00579999992624
2016-07-27 19:00:00,3315,0.00600800011307,0.00614999979734,0.00595200015232,0.00580100016668
2016-07-26 19:00:00,1125,0.00595200015232,0.00611100019887,0.005795000121,0.00577600020915
2016-07-25 19:00:00,3657,0.005795000121,0.00650000013411,0.006242999807,0.00575099978596
2016-07-24 19:00:00,560,0.006242999807,0.0063000000082,0.00628599990159,0.00605499977246
2016-07-23 19:00:00,2819,0.00628599990159,0.00650000013411,0.00639999983832,0.00609999988228
2016-07-22 19:00:00,78,0.00639999983832,0.00641900021583,0.00624200003222,0.00620000017807
2016-07-21 19:00:00,2406,0.00624200003222,0.00652799988165,0.00649200007319,0.0062199998647
2016-07-20 19:00:00,2426,0.00649200007319,0.00649200007319,0.00639999983832,0.00639999983832
2016-07-19 19:00:00,2249,0.00639999983832,0.00653900019825,0.00644299993291,0.00627700006589
2016-07-18 19:00:00,7355,0.00644299993291,0.00660600000992,0.00650000013411,0.00641900021583
2016-07-17 19:00:00,103,0.00650000013411,0.00673400005326,0.00673200003803,0.00650000013411
2016-07-16 19:00:00,1686,0.00673200003803,0.00688100000843,0.0067070000805,0.00647900020704
2016-07-15 19:00:00,2833,0.0067070000805,0.00682500004768,0.00653100013733,0.0065060001798
2016-07-14 19:00:00,2418,0.00653100013733,0.0065379999578,0.0064579998143,0.00635599996895
2016-07-13 19:00:00,217,0.0064579998143,0.00650000013411,0.00650000013411,0.00631200009957
